snapshot_utc,snapshot_ms,pair,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,bid_qty_sum_top20,ask_qty_sum_top20,mexc_timestamp_ms,raw_bids_json,raw_asks_json
2026-08-25T19:02:25.646454Z,1787684545646,NILUSDT,0.04195,121.50,0.04208,2376.42,55651.36,70339.19,1787684545313,"[[""0.04195"", ""121.50""], [""0.04193"", ""243.89""], [""0.04192"", ""1068.41""], [""0.04191"", ""2500.00""], [""0.04190"", ""6075.00""], [""0.04186"", ""2500.00""], [""0.04185"", ""4954.00""], [""0.04181"", ""8952.53""], [""0.04180"", ""21150.00""], [""0.04178"", ""3244.50""], [""0.04175"", ""218.52""], [""0.04174"", ""218.52""], [""0.04173"", ""2732.58""], [""0.04172"", ""218.61""], [""0.04171"", ""109.17""], [""0.04170"", ""1220.78""], [""0.04169"", ""29.96""], [""0.04168"", ""31.33""], [""0.04167"", ""28.80""], [""0.04166"", ""33.26""]]","[[""0.04208"", ""2376.42""], [""0.04209"", ""3038.00""], [""0.04221"", ""691.93""], [""0.04222"", ""9445.00""], [""0.04224"", ""10603.41""], [""0.04225"", ""218.25""], [""0.04226"", ""709.65""], [""0.04227"", ""218.25""], [""0.04228"", ""642.15""], [""0.04229"", ""28.38""], [""0.04230"", ""218.07""], [""0.04231"", ""29.61""], [""0.04232"", ""28.36""], [""0.04233"", ""28.35""], [""0.04241"", ""3948.00""], [""0.04243"", ""29250.00""], [""0.04248"", ""2163.00""], [""0.04255"", ""1914.96""], [""0.04257"", ""2234.12""], [""0.04259"", ""2553.28""]]"
2026-08-25T19:02:25.646454Z,1787684545646,MINAUSDT,0.06129,16030.50,0.06142,6379.20,1373592.54,388214.71,1787684546353,"[[""0.06129"", ""16030.50""], [""0.06120"", ""41223.15""], [""0.06107"", ""51708.20""], [""0.06099"", ""2594.12""], [""0.06098"", ""86306.66""], [""0.06090"", ""1017.66""], [""0.06089"", ""566026.23""], [""0.06082"", ""560.22""], [""0.06080"", ""283153.53""], [""0.06066"", ""30064.10""], [""0.06048"", ""84580.54""], [""0.06027"", ""109502.80""], [""0.06026"", ""15399.45""], [""0.06017"", ""30444.53""], [""0.06009"", ""26337.63""], [""0.06008"", ""2506.41""], [""0.05995"", ""2506.41""], [""0.05986"", ""14563.71""], [""0.05977"", ""4734.63""], [""0.05968"", ""4332.06""]]","[[""0.06142"", ""6379.20""], [""0.06152"", ""4001.02""], [""0.06153"", ""17646.80""], [""0.06160"", ""28777.00""], [""0.06170"", ""324.34""], [""0.06171"", ""36051.73""], [""0.06182"", ""28611.99""], [""0.06193"", ""55515.90""], [""0.06200"", ""8227.56""], [""0.06222"", ""65395.99""], [""0.06240"", ""21471.23""], [""0.06242"", ""11512.26""], [""0.06253"", ""2504.79""], [""0.06262"", ""77664.29""], [""0.06264"", ""6809.12""], [""0.06275"", ""4481.55""], [""0.06282"", ""4481.55""], [""0.06293"", ""2504.34""], [""0.06304"", ""3424.05""], [""0.06315"", ""2430.00""]]"
2026-08-25T19:02:25.646454Z,1787684545646,SFPUSDT,0.2625,480.00,0.2628,3645.00,9719.289999999999,65159.34,1787684538213,"[[""0.2625"", ""480.00""], [""0.2624"", ""1750.00""], [""0.2623"", ""20.00""], [""0.2622"", ""1375.00""], [""0.2621"", ""1122.00""], [""0.2620"", ""1519.20""], [""0.2619"", ""316.80""], [""0.2617"", ""44.00""], [""0.2616"", ""2184.49""], [""0.2615"", ""543.40""], [""0.2614"", ""16.00""], [""0.2613"", ""82.00""], [""0.2612"", ""16.00""], [""0.2611"", ""16.00""], [""0.2610"", ""16.00""], [""0.2609"", ""16.00""], [""0.2608"", ""154.40""], [""0.2607"", ""16.00""], [""0.2606"", ""16.00""], [""0.2605"", ""16.00""]]","[[""0.2628"", ""3645.00""], [""0.2629"", ""2619.37""], [""0.2630"", ""27276.00""], [""0.2631"", ""22.00""], [""0.2632"", ""1122.00""], [""0.2633"", ""1509.30""], [""0.2634"", ""600.60""], [""0.2636"", ""2297.90""], [""0.2638"", ""3657.62""], [""0.2639"", ""2313.60""], [""0.2640"", ""2996.20""], [""0.2641"", ""26.40""], [""0.2642"", ""1645.60""], [""0.2643"", ""16.00""], [""0.2644"", ""902.40""], [""0.2645"", ""884.80""], [""0.2646"", ""198.40""], [""0.2651"", ""1724.00""], [""0.2653"", ""10357.69""], [""0.2667"", ""1344.46""]]"
2026-08-25T19:02:25.646454Z,1787684545646,XYOUSDT,0.00329,303646.00,0.00332,1656.62,1497501.93,1747530.08,1787684546467,"[[""0.00329"", ""303646.00""], [""0.00328"", ""371137.00""], [""0.00327"", ""169726.16""], [""0.00326"", ""90105.00""], [""0.00325"", ""60127.80""], [""0.00324"", ""2773.41""], [""0.00323"", ""355483.19""], [""0.00322"", ""2088.73""], [""0.00321"", ""20580.30""], [""0.00320"", ""1934.31""], [""0.00319"", ""8102.36""], [""0.00317"", ""2517.36""], [""0.00315"", ""2517.36""], [""0.00314"", ""3123.75""], [""0.00313"", ""91052.40""], [""0.00311"", ""2517.36""], [""0.00309"", ""2517.36""], [""0.00307"", ""2517.36""], [""0.00305"", ""2517.36""], [""0.00303"", ""2517.36""]]","[[""0.00332"", ""1656.62""], [""0.00333"", ""23049.09""], [""0.00334"", ""121596.61""], [""0.00335"", ""144355.40""], [""0.00336"", ""235277.19""], [""0.00337"", ""179780.42""], [""0.00339"", ""15649.19""], [""0.00342"", ""2340.31""], [""0.00352"", ""35301.12""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""], [""0.01500"", ""74685.22""]]"
2026-08-25T19:02:25.646454Z,1787684545646,GOATUSDT,0.01669,405.00,0.01675,12033.99,191744.58000000002,200666.97,1787684549068,"[[""0.01669"", ""405.00""], [""0.01668"", ""8174.90""], [""0.01667"", ""30866.90""], [""0.01666"", ""72.03""], [""0.01665"", ""5276.53""], [""0.01664"", ""12845.16""], [""0.01663"", ""72.16""], [""0.01662"", ""7496.25""], [""0.01661"", ""19672.97""], [""0.01660"", ""14847.59""], [""0.01659"", ""4926.72""], [""0.01658"", ""8692.67""], [""0.01657"", ""7869.91""], [""0.01656"", ""82.58""], [""0.01655"", ""3759.96""], [""0.01654"", ""5870.67""], [""0.01653"", ""1899.26""], [""0.01652"", ""21564.82""], [""0.01651"", ""19642.48""], [""0.01650"", ""17706.02""]]","[[""0.01675"", ""12033.99""], [""0.01676"", ""13913.63""], [""0.01677"", ""709.56""], [""0.01678"", ""10981.62""], [""0.01679"", ""22564.23""], [""0.01680"", ""1266.17""], [""0.01681"", ""6366.55""], [""0.01682"", ""1194.74""], [""0.01683"", ""29644.08""], [""0.01684"", ""16458.93""], [""0.01685"", ""3816.44""], [""0.01686"", ""4900.94""], [""0.01687"", ""22441.61""], [""0.01688"", ""20123.23""], [""0.01689"", ""6761.09""], [""0.01690"", ""71.01""], [""0.01691"", ""10668.89""], [""0.01692"", ""74.24""], [""0.01693"", ""16605.18""], [""0.01694"", ""70.84""]]"
2026-08-25T19:02:25.646454Z,1787684545646,XPRUSDT,0.0027884,16028.00,0.0027976,21293.80,313054.08999999997,442482.45,1787684549468,"[[""0.0027884"", ""16028.00""], [""0.0027871"", ""7537.44""], [""0.0027869"", ""35027.76""], [""0.0027868"", ""7537.44""], [""0.0027865"", ""7537.44""], [""0.0027862"", ""7537.44""], [""0.0027859"", ""7537.44""], [""0.0027856"", ""7537.44""], [""0.0027835"", ""60568.64""], [""0.0027834"", ""72374.06""], [""0.0027830"", ""9018.16""], [""0.0027829"", ""7537.44""], [""0.0027823"", ""7537.44""], [""0.0027820"", ""7537.44""], [""0.0027817"", ""7537.44""], [""0.0027814"", ""7537.44""], [""0.0027811"", ""7537.44""], [""0.0027805"", ""7537.44""], [""0.0027804"", ""11260.16""], [""0.0027802"", ""10790.59""]]","[[""0.0027976"", ""21293.80""], [""0.0027992"", ""58135.38""], [""0.0027993"", ""168185.65""], [""0.0028006"", ""428.48""], [""0.0028016"", ""6345.12""], [""0.0028018"", ""59553.47""], [""0.0028053"", ""20289.34""], [""0.0028054"", ""52729.63""], [""0.0028056"", ""7537.44""], [""0.0028058"", ""427.69""], [""0.0028064"", ""7537.44""], [""0.0028067"", ""427.55""], [""0.0028088"", ""7537.44""], [""0.0028100"", ""7537.44""], [""0.0028105"", ""429.05""], [""0.0028106"", ""7537.44""], [""0.0028109"", ""426.91""], [""0.0028114"", ""480.69""], [""0.0028115"", ""7537.44""], [""0.0028116"", ""8105.05""]]"
2026-08-25T19:02:25.646454Z,1787684545646,SUSDT,0.02848,8542.90,0.02849,1400.00,352462.1,230343.83,1787684550651,"[[""0.02848"", ""8542.90""], [""0.02847"", ""16662.50""], [""0.02846"", ""11896.60""], [""0.02845"", ""17513.32""], [""0.02844"", ""18522.13""], [""0.02843"", ""14517.47""], [""0.02842"", ""18522.13""], [""0.02840"", ""34492.15""], [""0.02838"", ""34691.14""], [""0.02837"", ""9456.00""], [""0.02836"", ""69520.97""], [""0.02835"", ""9456.00""], [""0.02834"", ""4351.15""], [""0.02833"", ""19564.40""], [""0.02832"", ""1698.60""], [""0.02831"", ""16347.10""], [""0.02830"", ""9051.84""], [""0.02829"", ""29083.80""], [""0.02828"", ""7400.43""], [""0.02827"", ""1171.47""]]","[[""0.02849"", ""1400.00""], [""0.02850"", ""3897.70""], [""0.02851"", ""8668.10""], [""0.02852"", ""24142.91""], [""0.02853"", ""9525.12""], [""0.02854"", ""9520.83""], [""0.02855"", ""32168.62""], [""0.02856"", ""6322.44""], [""0.02857"", ""14636.05""], [""0.02858"", ""2111.19""], [""0.02859"", ""36509.55""], [""0.02860"", ""4208.95""], [""0.02861"", ""41968.32""], [""0.02862"", ""9113.50""], [""0.02863"", ""10272.05""], [""0.02864"", ""1021.85""], [""0.02865"", ""4244.50""], [""0.02866"", ""4226.05""], [""0.02867"", ""1608.60""], [""0.02868"", ""4777.50""]]"
2026-08-25T19:10:02.310856Z,1787685002310,PIPPINUSDT,0.019111,7032.88,0.019210,536.00,235189.38999999998,149313.84,1787685002449,"[[""0.019111"", ""7032.88""], [""0.019110"", ""6193.78""], [""0.019099"", ""5220.00""], [""0.019064"", ""39580.00""], [""0.019063"", ""54556.14""], [""0.019059"", ""27273.08""], [""0.019054"", ""18192.44""], [""0.019051"", ""9096.85""], [""0.019049"", ""9097.33""], [""0.019045"", ""176.34""], [""0.018981"", ""208.40""], [""0.018934"", ""1305.48""], [""0.018909"", ""221.20""], [""0.018881"", ""156.13""], [""0.018788"", ""179.08""], [""0.018735"", ""47974.63""], [""0.018734"", ""2921.19""], [""0.018728"", ""1482.70""], [""0.018724"", ""3329.58""], [""0.018669"", ""992.16""]]","[[""0.019210"", ""536.00""], [""0.019213"", ""13402.38""], [""0.019216"", ""54467.91""], [""0.019222"", ""27230.76""], [""0.019226"", ""4160.00""], [""0.019227"", ""1513.11""], [""0.019228"", ""18168.52""], [""0.019229"", ""2620.00""], [""0.019248"", ""1411.06""], [""0.019262"", ""150.12""], [""0.019264"", ""3606.41""], [""0.019265"", ""10150.00""], [""0.019268"", ""3142.00""], [""0.019278"", ""214.04""], [""0.019288"", ""543.66""], [""0.019361"", ""1549.00""], [""0.019363"", ""164.10""], [""0.019382"", ""1768.00""], [""0.019386"", ""2410.77""], [""0.019390"", ""2106.00""]]"
2026-08-25T19:10:02.310856Z,1787685002310,NILUSDT,0.04184,248.98,0.04199,3159.70,58826.0,70167.13,1787685002814,"[[""0.04184"", ""248.98""], [""0.04181"", ""850.23""], [""0.04180"", ""2500.00""], [""0.04179"", ""2007.05""], [""0.04176"", ""2500.00""], [""0.04175"", ""6075.00""], [""0.04170"", ""628.00""], [""0.04169"", ""12620.00""], [""0.04167"", ""21384.53""], [""0.04166"", ""609.16""], [""0.04161"", ""3244.50""], [""0.04159"", ""31.80""], [""0.04158"", ""1978.56""], [""0.04157"", ""28.87""], [""0.04156"", ""1225.03""], [""0.04155"", ""2768.22""], [""0.04154"", ""28.89""], [""0.04153"", ""34.67""], [""0.04152"", ""33.60""], [""0.04151"", ""28.91""]]","[[""0.04199"", ""3159.70""], [""0.04202"", ""2163.00""], [""0.04207"", ""623.09""], [""0.04208"", ""18503.00""], [""0.04210"", ""3281.97""], [""0.04211"", ""3598.50""], [""0.04212"", ""640.35""], [""0.04213"", ""416.16""], [""0.04214"", ""218.79""], [""0.04215"", ""28.47""], [""0.04216"", ""31.80""], [""0.04217"", ""28.46""], [""0.04218"", ""218.61""], [""0.04219"", ""218.70""], [""0.04221"", ""1785.00""], [""0.04224"", ""29250.00""], [""0.04229"", ""546.54""], [""0.04241"", ""1558.57""], [""0.04243"", ""1818.33""], [""0.04245"", ""2078.09""]]"
2026-08-25T19:10:02.310856Z,1787685002310,MINAUSDT,0.06147,7415.90,0.06160,20221.40,1243396.73,305178.13,1787685003153,"[[""0.06147"", ""7415.90""], [""0.06138"", ""8633.21""], [""0.06137"", ""37908.50""], [""0.06129"", ""54034.20""], [""0.06121"", ""2112.54""], [""0.06120"", ""130721.80""], [""0.06108"", ""1017.66""], [""0.06107"", ""526547.78""], [""0.06098"", ""117197.85""], [""0.06091"", ""908.01""], [""0.06089"", ""44978.12""], [""0.06066"", ""71283.30""], [""0.06048"", ""118618.01""], [""0.06035"", ""15064.28""], [""0.06027"", ""80905.22""], [""0.06026"", ""22.53""], [""0.06017"", ""4478.85""], [""0.06008"", ""4478.85""], [""0.05995"", ""2506.41""], [""0.05986"", ""14563.71""]]","[[""0.06160"", ""20221.40""], [""0.06168"", ""324.34""], [""0.06169"", ""2500.39""], [""0.06171"", ""25469.18""], [""0.06182"", ""18739.20""], [""0.06193"", ""24473.46""], [""0.06200"", ""43956.00""], [""0.06211"", ""47650.35""], [""0.06222"", ""18954.65""], [""0.06240"", ""73220.84""], [""0.06262"", ""9183.79""], [""0.06264"", ""2504.52""], [""0.06275"", ""2504.52""], [""0.06282"", ""5896.11""], [""0.06293"", ""2504.34""], [""0.06304"", ""3424.05""], [""0.06315"", ""2430.00""], [""0.06322"", ""108.00""], [""0.06324"", ""1038.38""], [""0.06344"", ""74.61""]]"
2026-08-25T19:10:02.310856Z,1787685002310,SFPUSDT,0.2620,100.00,0.2623,3489.00,10080.41,51209.63,1787684992013,"[[""0.2620"", ""100.00""], [""0.2619"", ""340.00""], [""0.2618"", ""20.00""], [""0.2617"", ""2478.30""], [""0.2616"", ""1322.86""], [""0.2615"", ""1144.10""], [""0.2614"", ""22.00""], [""0.2612"", ""541.20""], [""0.2610"", ""545.60""], [""0.2609"", ""2440.54""], [""0.2608"", ""82.00""], [""0.2607"", ""16.00""], [""0.2606"", ""16.00""], [""0.2605"", ""16.00""], [""0.2604"", ""16.00""], [""0.2603"", ""16.80""], [""0.2598"", ""4.62""], [""0.2597"", ""878.40""], [""0.2595"", ""4.65""], [""0.2583"", ""75.34""]]","[[""0.2623"", ""3489.00""], [""0.2624"", ""636.73""], [""0.2625"", ""2204.39""], [""0.2626"", ""849.00""], [""0.2627"", ""1020.00""], [""0.2628"", ""1600.60""], [""0.2629"", ""66.00""], [""0.2631"", ""33284.90""], [""0.2633"", ""3356.22""], [""0.2634"", ""54.40""], [""0.2635"", ""2389.20""], [""0.2636"", ""16.00""], [""0.2637"", ""16.00""], [""0.2638"", ""508.80""], [""0.2639"", ""16.00""], [""0.2640"", ""1551.20""], [""0.2641"", ""26.40""], [""0.2642"", ""16.00""], [""0.2643"", ""16.00""], [""0.2657"", ""92.79""]]"
2026-08-25T19:10:02.310856Z,1787685002310,XYOUSDT,0.00328,82214.00,0.00332,1656.62,1504793.93,1679128.36,1787685004867,"[[""0.00328"", ""82214.00""], [""0.00327"", ""461444.75""], [""0.00326"", ""308019.66""], [""0.00325"", ""94843.30""], [""0.00324"", ""8358.41""], [""0.00323"", ""408535.19""], [""0.00322"", ""2088.73""], [""0.00321"", ""20580.30""], [""0.00320"", ""1934.31""], [""0.00319"", ""2517.36""], [""0.00317"", ""2517.36""], [""0.00315"", ""5103.53""], [""0.00314"", ""3066.64""], [""0.00313"", ""88466.23""], [""0.00311"", ""2517.36""], [""0.00309"", ""2517.36""], [""0.00307"", ""2517.36""], [""0.00305"", ""2517.36""], [""0.00303"", ""2517.36""], [""0.00301"", ""2517.36""]]","[[""0.00332"", ""1656.62""], [""0.00333"", ""99962.53""], [""0.00334"", ""282967.32""], [""0.00335"", ""208075.80""], [""0.00336"", ""72270.07""], [""0.00337"", ""47028.02""], [""0.00338"", ""6807.50""], [""0.00339"", ""8873.13""], [""0.00341"", ""2347.34""], [""0.00352"", ""35301.12""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""]]"
2026-08-25T19:10:02.310856Z,1787685002310,GOATUSDT,0.01669,17978.58,0.01674,405.00,174488.91,189903.76,1787685004768,"[[""0.01669"", ""17978.58""], [""0.01668"", ""78.52""], [""0.01667"", ""53059.62""], [""0.01666"", ""72.03""], [""0.01665"", ""10466.81""], [""0.01664"", ""72.12""], [""0.01663"", ""6410.23""], [""0.01661"", ""10859.40""], [""0.01660"", ""72.29""], [""0.01659"", ""13753.20""], [""0.01658"", ""72.38""], [""0.01657"", ""5781.92""], [""0.01656"", ""78.57""], [""0.01655"", ""8105.17""], [""0.01654"", ""6908.91""], [""0.01653"", ""15404.32""], [""0.01652"", ""5795.06""], [""0.01651"", ""17363.88""], [""0.01650"", ""1912.90""], [""0.01649"", ""243.00""]]","[[""0.01674"", ""405.00""], [""0.01675"", ""8879.06""], [""0.01676"", ""15718.04""], [""0.01677"", ""4641.61""], [""0.01678"", ""20805.36""], [""0.01679"", ""24157.34""], [""0.01680"", ""7869.07""], [""0.01681"", ""5050.51""], [""0.01682"", ""5428.65""], [""0.01683"", ""1266.14""], [""0.01684"", ""17708.43""], [""0.01685"", ""14588.95""], [""0.01686"", ""10871.70""], [""0.01687"", ""3574.09""], [""0.01688"", ""73.34""], [""0.01689"", ""3472.67""], [""0.01690"", ""71.01""], [""0.01691"", ""1620.62""], [""0.01692"", ""30308.41""], [""0.01693"", ""13393.76""]]"
2026-08-25T19:10:02.310856Z,1787685002310,XPRUSDT,0.0027882,7537.44,0.0027944,9421.80,274522.34,958299.13,1787685007068,"[[""0.0027882"", ""7537.44""], [""0.0027881"", ""7537.44""], [""0.0027880"", ""35027.76""], [""0.0027876"", ""7537.44""], [""0.0027870"", ""7537.44""], [""0.0027867"", ""7537.44""], [""0.0027859"", ""7537.44""], [""0.0027856"", ""7537.44""], [""0.0027853"", ""7537.44""], [""0.0027850"", ""7537.44""], [""0.0027841"", ""7537.44""], [""0.0027838"", ""7537.44""], [""0.0027835"", ""7537.44""], [""0.0027833"", ""39743.62""], [""0.0027832"", ""7537.44""], [""0.0027829"", ""7537.44""], [""0.0027827"", ""8857.23""], [""0.0027826"", ""70294.69""], [""0.0027823"", ""7537.44""], [""0.0027820"", ""7537.44""]]","[[""0.0027944"", ""9421.80""], [""0.0027967"", ""1075.48""], [""0.0027968"", ""89387.87""], [""0.0027973"", ""7537.44""], [""0.0027984"", ""6345.12""], [""0.0027996"", ""9245.60""], [""0.0028006"", ""288232.31""], [""0.0028007"", ""81782.75""], [""0.0028008"", ""300263.66""], [""0.0028018"", ""59553.47""], [""0.0028053"", ""20289.34""], [""0.0028054"", ""52729.63""], [""0.0028064"", ""7537.44""], [""0.0028067"", ""427.55""], [""0.0028087"", ""429.04""], [""0.0028106"", ""7537.44""], [""0.0028109"", ""426.91""], [""0.0028114"", ""437.38""], [""0.0028115"", ""7537.44""], [""0.0028116"", ""8101.46""]]"
2026-08-25T19:10:02.310856Z,1787685002310,SUSDT,0.02844,3897.70,0.02846,3218.50,288466.43,264822.16,1787685006450,"[[""0.02844"", ""3897.70""], [""0.02843"", ""18409.00""], [""0.02842"", ""10093.00""], [""0.02841"", ""13269.85""], [""0.02840"", ""6927.69""], [""0.02839"", ""33674.41""], [""0.02838"", ""10986.14""], [""0.02836"", ""14723.83""], [""0.02834"", ""41360.99""], [""0.02833"", ""4998.90""], [""0.02832"", ""55303.80""], [""0.02831"", ""13183.95""], [""0.02830"", ""11844.49""], [""0.02829"", ""1698.75""], [""0.02828"", ""22313.13""], [""0.02827"", ""1698.80""], [""0.02826"", ""4320.60""], [""0.02825"", ""4325.25""], [""0.02824"", ""14379.50""], [""0.02821"", ""1056.65""]]","[[""0.02846"", ""3218.50""], [""0.02847"", ""8989.80""], [""0.02848"", ""8965.30""], [""0.02849"", ""23094.61""], [""0.02850"", ""5131.83""], [""0.02851"", ""23094.61""], [""0.02852"", ""4067.58""], [""0.02854"", ""44807.94""], [""0.02856"", ""42995.81""], [""0.02857"", ""3438.95""], [""0.02858"", ""45517.05""], [""0.02859"", ""7619.66""], [""0.02860"", ""11272.74""], [""0.02861"", ""4588.38""], [""0.02862"", ""6870.55""], [""0.02863"", ""10125.19""], [""0.02864"", ""1021.85""], [""0.02865"", ""4572.35""], [""0.02866"", ""4226.05""], [""0.02881"", ""1203.41""]]"
2026-08-25T20:10:02.374220Z,1787688602374,PIPPINUSDT,0.018987,3777.60,0.019068,14559.79,147431.75999999998,189775.6,1787688602449,"[[""0.018987"", ""3777.60""], [""0.018977"", ""13109.21""], [""0.018956"", ""25020.21""], [""0.018955"", ""27465.01""], [""0.018954"", ""27448.76""], [""0.018944"", ""240.39""], [""0.018930"", ""1526.87""], [""0.018929"", ""9152.19""], [""0.018913"", ""27465.01""], [""0.018906"", ""2609.52""], [""0.018847"", ""1138.15""], [""0.018829"", ""1203.04""], [""0.018827"", ""137.95""], [""0.018816"", ""1313.71""], [""0.018780"", ""203.55""], [""0.018777"", ""1527.13""], [""0.018767"", ""1352.71""], [""0.018749"", ""1192.16""], [""0.018736"", ""191.11""], [""0.018689"", ""1357.48""]]","[[""0.019068"", ""14559.79""], [""0.019069"", ""12192.56""], [""0.019075"", ""54858.59""], [""0.019088"", ""4160.00""], [""0.019089"", ""2620.00""], [""0.019090"", ""27421.73""], [""0.019101"", ""11066.00""], [""0.019102"", ""4890.95""], [""0.019103"", ""2721.02""], [""0.019104"", ""3772.75""], [""0.019108"", ""9141.06""], [""0.019111"", ""12698.56""], [""0.019120"", ""5400.98""], [""0.019126"", ""160.44""], [""0.019155"", ""10150.00""], [""0.019156"", ""3650.00""], [""0.019158"", ""3142.00""], [""0.019184"", ""1769.95""], [""0.019215"", ""199.22""], [""0.019223"", ""5200.00""]]"
2026-08-25T20:10:02.374220Z,1787688602374,NILUSDT,0.04147,2022.54,0.04160,2403.84,71433.39,68621.43,1787688602513,"[[""0.04147"", ""2022.54""], [""0.04145"", ""2500.00""], [""0.04144"", ""6075.00""], [""0.04138"", ""2500.00""], [""0.04137"", ""4326.00""], [""0.04136"", ""628.00""], [""0.04132"", ""234.53""], [""0.04131"", ""519.19""], [""0.04130"", ""9888.00""], [""0.04129"", ""24394.50""], [""0.04127"", ""221.40""], [""0.04126"", ""1092.51""], [""0.04125"", ""3333.42""], [""0.04124"", ""221.85""], [""0.04123"", ""221.85""], [""0.04122"", ""10132.01""], [""0.04121"", ""519.66""], [""0.04120"", ""29.13""], [""0.04119"", ""2351.77""], [""0.04118"", ""222.03""]]","[[""0.04160"", ""2403.84""], [""0.04163"", ""358.54""], [""0.04164"", ""3038.00""], [""0.04167"", ""1325.93""], [""0.04168"", ""10575.00""], [""0.04169"", ""2163.00""], [""0.04172"", ""8587.00""], [""0.04175"", ""546.54""], [""0.04176"", ""28.74""], [""0.04177"", ""4366.32""], [""0.04178"", ""640.89""], [""0.04179"", ""418.32""], [""0.04180"", ""28.71""], [""0.04181"", ""32.26""], [""0.04182"", ""33.80""], [""0.04183"", ""28.69""], [""0.04184"", ""110.25""], [""0.04185"", ""31.01""], [""0.04189"", ""31791.00""], [""0.04206"", ""2113.59""]]"
2026-08-25T20:10:02.374220Z,1787688602374,MINAUSDT,0.06160,136629.30,0.06172,14367.94,1000966.35,293954.76,1787688603853,"[[""0.06160"", ""136629.30""], [""0.06148"", ""8350.63""], [""0.06147"", ""54201.10""], [""0.06137"", ""45557.30""], [""0.06132"", ""179.34""], [""0.06131"", ""471.46""], [""0.06129"", ""107197.97""], [""0.06125"", ""592.51""], [""0.06122"", ""2112.20""], [""0.06120"", ""305876.89""], [""0.06107"", ""62683.61""], [""0.06101"", ""774.23""], [""0.06098"", ""26861.01""], [""0.06080"", ""39530.26""], [""0.06058"", ""92261.40""], [""0.06057"", ""15591.60""], [""0.06048"", ""15423.93""], [""0.06040"", ""79464.33""], [""0.06035"", ""2505.78""], [""0.06026"", ""4701.50""]]","[[""0.06172"", ""14367.94""], [""0.06173"", ""14043.60""], [""0.06184"", ""24404.09""], [""0.06195"", ""29368.00""], [""0.06202"", ""30545.20""], [""0.06213"", ""25123.23""], [""0.06224"", ""65617.86""], [""0.06235"", ""21501.15""], [""0.06253"", ""37405.39""], [""0.06275"", ""4399.32""], [""0.06282"", ""2504.43""], [""0.06293"", ""2504.34""], [""0.06304"", ""3912.75""], [""0.06315"", ""21.88""], [""0.06322"", ""108.00""], [""0.06324"", ""1038.38""], [""0.06344"", ""74.61""], [""0.06362"", ""2430.00""], [""0.06373"", ""9700.65""], [""0.06395"", ""4883.94""]]"
2026-08-25T20:10:02.374220Z,1787688602374,SFPUSDT,0.2610,100.00,0.2614,2792.73,5459.52,21905.1,1787688600113,"[[""0.2610"", ""100.00""], [""0.2609"", ""120.00""], [""0.2608"", ""109.00""], [""0.2607"", ""2644.40""], [""0.2606"", ""1022.00""], [""0.2605"", ""22.00""], [""0.2604"", ""503.80""], [""0.2602"", ""541.20""], [""0.2600"", ""66.00""], [""0.2599"", ""16.00""], [""0.2598"", ""82.00""], [""0.2597"", ""16.00""], [""0.2596"", ""116.00""], [""0.2595"", ""16.00""], [""0.2594"", ""16.00""], [""0.2593"", ""16.00""], [""0.2592"", ""16.00""], [""0.2591"", ""16.00""], [""0.2590"", ""16.00""], [""0.2577"", ""5.12""]]","[[""0.2614"", ""2792.73""], [""0.2615"", ""2568.40""], [""0.2616"", ""1190.00""], [""0.2617"", ""1812.80""], [""0.2618"", ""1572.00""], [""0.2619"", ""499.40""], [""0.2620"", ""2275.90""], [""0.2622"", ""1205.60""], [""0.2624"", ""2834.70""], [""0.2625"", ""2029.60""], [""0.2626"", ""172.32""], [""0.2627"", ""16.00""], [""0.2628"", ""16.00""], [""0.2629"", ""16.00""], [""0.2630"", ""16.00""], [""0.2631"", ""4.61""], [""0.2637"", ""1131.20""], [""0.2639"", ""4.55""], [""0.2641"", ""10.40""], [""0.2655"", ""1736.89""]]"
